学校,学生总数,国际学生数,学术教职工,国际教职工,学士学位授予数,硕士学位授予数,博士学位授予数,专职科研人员数,本科新生总数,硕士新生总数,博士新生总数
Tsinghua University,"36,912","36,912","36,912","36,912","36,912","36,912","36,912","36,912","36,912","36,912","36,912"
Peking University,"42,547","42,547","42,547","42,547","42,547","42,547","42,547","42,547","42,547","42,547","42,547"
University of Science and Technology of China,"16,152","16,152","16,152","16,152","16,152",,"16,152","16,152","16,152",,"16,152"
Shanghai Jiao Tong University,"40,711","40,711","40,711","40,711","40,711","40,711","40,711","40,711","40,711","40,711","40,711"
Fudan University,"34,393","34,393","34,393","34,393","34,393","34,393","34,393","34,393","34,393","34,393","34,393"
Zhejiang University,"36,031","36,031","36,031","36,031","36,031","36,031","36,031","36,031","36,031","36,031","36,031"
Nanjing University,"34,580","34,580","34,580","34,580","34,580","34,580","34,580","34,580","34,580","34,580","34,580"
Sun Yat-sen University,"51,061","51,061","51,061","51,061","51,061","51,061","51,061","51,061","51,061","51,061","51,061"
Huazhong University of Science and Technology,"56,282","56,282","56,282","56,282","56,282","56,282","56,282","56,282","56,282","56,282","56,282"
Harbin Institute of Technology,"29,603","29,603","29,603","29,603","29,603","29,603","29,603","29,603","29,603","29,603","29,603"
Wuhan University,"50,015","50,015","50,015","50,015","50,015",,"50,015","50,015","50,015",,"50,015"
Tongji University,"36,511","36,511","36,511","36,511","36,511","36,511","36,511","36,511","36,511","36,511","36,511"
Beijing Normal University,,,,,,,,,,,
Xiamen University,"40,507","40,507","40,507","40,507","40,507",,"40,507","40,507",,,
Southeast University,"33,063","33,063","33,063","33,063","33,063","33,063","33,063","33,063","33,063","33,063","33,063"
Xi'an Jiaotong University,"33,973","33,973","33,973","33,973","33,973","33,973","33,973","33,973","33,973","33,973","33,973"
Nankai University,"27,066","27,066","27,066","27,066","27,066",,"27,066","27,066","27,066",,"27,066"
South China University of Technology,"42,472","42,472","42,472","42,472","42,472","42,472","42,472","42,472","42,472","42,472","42,472"
China University of Geosciences,,,,,,,,,,,
Shandong University,"43,553","43,553","43,553","43,553","43,553",,"43,553","43,553",,,
Soochow University,"42,684","42,684","42,684","42,684","42,684","42,684","42,684","42,684","42,684","42,684","42,684"
Beihang University,"29,520","29,520","29,520","29,520","29,520",,"29,520","29,520","29,520",,"29,520"
Central South University,"53,069","53,069","53,069","53,069","53,069","53,069","53,069","53,069","53,069","53,069","53,069"
Dalian University of Technology,"39,075","39,075","39,075","39,075","39,075","39,075","39,075","39,075","39,075","39,075","39,075"
Tianjin University,"33,429","33,429","33,429","33,429","33,429",,"33,429","33,429","33,429",,"33,429"
Beijing Institute of Technology,"28,910","28,910","28,910","28,910","28,910","28,910","28,910","28,910","28,910","28,910","28,910"
Hunan University,"42,692","42,692","42,692","42,692","42,692","42,692","42,692","42,692","42,692","42,692","42,692"
Central China Normal University,,,,,,,,,,,
Jilin University,"69,305","69,305","69,305","69,305","69,305","69,305","69,305","69,305","69,305","69,305","69,305"
Sichuan University,"59,998","59,998","59,998","59,998","59,998","59,998","59,998","59,998","59,998","59,998","59,998"
China Agricultural University,"19,056","19,056","19,056","19,056","19,056","19,056","19,056","19,056","19,056","19,056","19,056"
East China Normal University,"25,237","25,237","25,237","25,237","25,237","25,237","25,237","25,237","25,237","25,237","25,237"
Lanzhou University,,,,,,,,,,,
Shanghai University,,,,,,,,,,,
East China University of Science and Technology,"21,602","21,602","21,602","21,602","21,602","21,602","21,602","21,602","21,602","21,602","21,602"
University of Electronic Science and Technology of China,"33,700","33,700","33,700","33,700","33,700","33,700","33,700","33,700","33,700","33,700","33,700"
University of Science & Technology Beijing,,,,,,,,,,,
Beijing Jiaotong University,"25,110","25,110","25,110","25,110","25,110","25,110","25,110","25,110","25,110","25,110","25,110"
Northwestern Polytechnical University,"27,423","27,423","27,423","27,423","27,423","27,423","27,423","27,423","27,423","27,423","27,423"
Renmin University of China,"25,168","25,168","25,168","25,168","25,168",,"25,168","25,168","25,168",,"25,168"
